Depot,DepotLong,DepotLat,Customer,CusLong,CusLat,DeliveryDate,DOW,Beginning1,Ending1,Beginning2,Ending2,HUs,DwellTime,CBM,KGM,AllowedTrucks
2513,123.933450191248,10.3159584600369,70012430,123.8920974,10.31486357,2023-01-27,Friday,08:00,17:00,,,1.0,0.35,0.002,0.252,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70012430,123.8920974,10.31486357,2023-01-27,Friday,08:00,17:00,,,1.0,0.35,0.034,5.06,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70090248,123.9298888,10.32123824,2023-01-27,Friday,08:00,17:00,,,1.0,0.35,0.005,0.432,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70522201,123.8944522,10.3062942,2023-01-27,Friday,08:00,17:00,,,1.0,0.35,0.001,0.159,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70436633,123.902625,10.29250211,2023-01-30,Monday,08:00,17:00,,,2.0,0.45,0.015,2.203,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70436633,123.902625,10.29250211,2023-01-30,Monday,08:00,17:00,,,2.0,0.45,0.023,2.515,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70012117,123.896379,10.29553675,2023-01-30,Monday,08:00,17:00,,,2.0,0.45,0.006,0.891,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70012106,123.8991753,10.29479038,2023-01-30,Monday,08:00,17:00,,,3.0,0.55,0.05,10.366,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70462646,123.8980888,10.30995885,2023-01-30,Monday,08:00,17:00,,,2.0,0.45,0.081,13.86,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70462646,123.8980888,10.30995885,2023-01-30,Monday,08:00,17:00,,,2.0,0.45,0.089,10.413,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70082236,124.0140628,11.0553226,2023-01-30,Monday,08:00,17:00,,,2.0,0.45,0.056,22.608,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70089459,123.8994393,10.29431136,2023-01-30,Monday,08:00,17:00,,,3.0,0.55,0.023,5.058,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70462646,123.8980888,10.30995885,2023-01-30,Monday,08:00,17:00,,,4.0,0.65,0.057,7.66,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70089459,123.8994393,10.29431136,2023-01-30,Monday,08:00,17:00,,,2.0,0.45,0.003,0.432,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70012106,123.8991753,10.29479038,2023-01-30,Monday,08:00,17:00,,,4.0,0.65,0.205,116.026,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70082236,124.0140628,11.0553226,2023-01-30,Monday,08:00,17:00,,,1.0,0.35,0.015,8.592,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70012106,123.8991753,10.29479038,2023-01-30,Monday,08:00,17:00,,,3.0,0.55,0.122,28.761,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70012106,123.8991753,10.29479038,2023-01-30,Monday,08:00,17:00,,,3.0,0.55,0.021,4.348,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70012106,123.8991753,10.29479038,2023-01-30,Monday,08:00,17:00,,,3.0,0.55,0.134,14.644,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70012106,123.8991753,10.29479038,2023-01-30,Monday,08:00,17:00,,,1.0,0.35,0.001,0.301,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70012106,123.8991753,10.29479038,2023-01-30,Monday,08:00,17:00,,,3.0,0.55,0.025,3.47,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,2.0,0.45,0.003,0.881,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,2.0,0.45,0.049,4.726,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,3.0,0.55,0.541,53.045,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.129,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,2.0,0.45,0.412,42.295,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,1.0,0.35,0.003,0.403,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70012290,123.8856329,10.32096029,2023-02-02,Thursday,08:00,17:00,,,1.0,0.35,0.919,483.647,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,2.0,0.45,0.013,1.041,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,4.0,0.65,1.934,1150.539,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,1.0,0.35,0.016,3.048,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,3.0,0.55,0.033,8.869,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,1.0,0.35,0.043,9.907,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,1.0,0.35,0.003,0.96,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,4.0,0.65,0.643,97.574,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,1.0,0.35,0.003,0.5,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.076,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,2.0,0.45,0.025,4.934,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,2.0,0.45,0.068,21.658,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70012290,123.8856329,10.32096029,2023-02-02,Thursday,08:00,17:00,,,3.0,0.55,0.09,16.047,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,3.0,0.55,0.173,25.317,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,1.0,0.35,0.019,2.94,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,1.0,0.35,0.005,1.43,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,1.0,0.35,0.209,105.17,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70012290,123.8856329,10.32096029,2023-02-02,Thursday,08:00,17:00,,,1.0,0.35,1.357,225.05,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,1.0,0.35,0.048,8.98,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-02,Thursday,08:00,17:00,,,1.0,0.35,0.085,8.0,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70089459,123.8994393,10.29431136,2023-02-06,Monday,08:00,17:00,,,2.0,0.45,0.013,1.917,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70436633,123.902625,10.29250211,2023-02-06,Monday,08:00,17:00,,,2.0,0.45,0.011,1.38,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70012106,123.8991753,10.29479038,2023-02-06,Monday,08:00,17:00,,,1.0,0.35,0.034,3.2,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70089459,123.8994393,10.29431136,2023-02-06,Monday,08:00,17:00,,,3.0,0.55,0.046,11.319,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-09,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.171,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-09,Thursday,08:00,17:00,,,1.0,0.35,0.042,4.0,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70012290,123.8856329,10.32096029,2023-02-09,Thursday,08:00,17:00,,,1.0,0.35,0.061,7.795,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-09,Thursday,08:00,17:00,,,2.0,0.45,0.067,12.675,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70127594,123.9356738,10.33189179,2023-02-09,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.393,"{AUV, 4w, 6w, 10w, 40ft}"
