#{"t_start": 1766644727.1364343, "env_id": "None"}
r,l,t
0.76351523,1,8137.856974
3.338,10,8141.363141
2.5614424,1,8144.155396
3.5958679,24,8144.155786
2.8084638,1,8144.492519
3.5944064,9,8157.643367
3.6060772,22,8157.643888
1.374078,1,8159.360986
0.5060383,1,8159.361328
3.5126317,13,8167.237875
3.4782565,5,8172.587377
3.5899298,6,8172.587727
2.3657231,6,8172.587938
3.9600074,10,8212.507288
2.6847234,11,8212.813564
2.7236154,1,8212.81393
3.9533157,12,8213.869335
3.1376882,27,8213.869644
1.6630452,3,8217.761621
3.234523,2,8225.272101
3.2583752,6,8226.210054
1.1877046,1,8227.169459
3.312698,8,8237.94739
3.0535226,3,8244.245425
2.2384484,1,8244.245821
2.952081,5,8244.246021
3.3400161,2,8259.001682
3.8079112,3,8262.244908
2.792882,3,8266.868443
3.3732493,6,8268.253083
3.3895462,2,8268.680299
3.274725,19,8268.680648
2.7781541,2,8272.707474
3.7870445,6,8272.707855
3.729859,13,8283.350517
3.9531288,1,8283.351054
3.6040947,5,8296.003827
2.884089,3,8298.200441
0.9770944,1,8299.2487
3.334978,7,8311.203887
4.2128882,4,8311.204246
2.2276626,7,8311.511477
2.898005,3,8311.511808
3.976741,6,8341.633658
4.180641,7,8346.03491
4.0287395,6,8346.035255
3.7090545,6,8346.035462
2.317403,2,8347.111559
3.4808419,3,8349.874533
3.4039426,3,8349.874911
3.300641,2,8352.986539
4.5501733,5,8361.9756
3.799371,4,8368.833841
3.1088703,3,8368.836034
3.3668964,10,8370.137498
3.1899948,4,8370.710272
3.2314131,3,8370.710601
1.7018571,2,8374.946137
4.5682025,8,8386.302561
3.8137355,3,8388.688364
3.6252468,5,8388.688789
0.64363587,1,8388.888891
3.691631,17,8392.240296
2.537705,2,8396.289284
3.240069,9,8404.513256
2.4734075,6,8404.51365
4.068947,8,8404.783611
3.4109333,3,8409.470155
1.7546698,1,8409.97261
2.2505476,15,8410.527004
3.3098428,4,8435.819351
4.138459,10,8444.863912
2.850514,1,8445.960784
3.617727,5,8449.720006
4.0986066,14,8449.720363
3.8591833,4,8459.12647
3.6180778,12,8459.126929
2.4642446,1,8462.108802
4.0958676,3,8462.109582
4.084121,6,8480.869997
3.7678745,7,8488.564792
4.1552873,3,8494.723595
3.2207258,7,8496.100697
2.8056912,5,8514.737307
3.5148437,15,8514.993663
3.9128225,6,8516.370862
2.5403006,17,8517.59066
4.0772142,4,8519.905647
2.1999989,3,8522.457402
3.8642817,4,8522.457731
2.525142,2,8541.949429
4.4882383,4,8541.949767
2.7634938,2,8549.108111
3.6225195,5,8549.108493
0.6991665,1,8549.485804
3.4345782,7,8554.848675
3.042425,1,8558.946668
3.6035364,4,8558.947065
0.81101686,1,8565.019199
3.4804702,5,8568.468314
3.664445,1,8581.26831
3.3536153,3,8586.217376
3.7495933,4,8586.217799
3.8346026,10,8586.217937
3.0344021,1,8586.218066
3.1346068,1,8587.402081
2.8256419,1,8587.402431
3.8319454,2,8587.767421
2.1974974,2,8587.968193
2.6943777,2,8587.968544
3.645146,3,8587.968769
2.7786784,1,8590.722773
2.4356,2,8591.017401
1.2632723,1,8591.333848
2.8941286,2,8591.33415
2.5614424,1,8593.921542
1.606467,1,8593.921927
1.5504204,1,8596.791836
3.614498,3,8603.271039
3.8179512,9,8609.960997
3.8873916,12,8612.658209
3.5208807,3,8612.658501
1.9031986,1,8616.665333
2.5930104,3,8620.086972
3.8757658,12,8631.629002
3.7652988,11,8655.15637
4.2615056,4,8668.374671
3.8462675,11,8673.612897
3.665594,18,8673.613351
2.5863683,1,8677.08857
3.775374,2,8682.359524
3.4026608,4,8682.58165
3.178834,5,8682.582122
1.4771065,1,8682.852515
3.59365,3,8689.990654
-0.049308382,1,8689.991043
3.333385,2,8696.670202
1.6145515,1,8701.81361
3.7418761,21,8701.813981
4.1225142,6,8712.442832
3.1296008,4,8714.062541
4.24884,9,8714.063931
3.2965574,2,8715.835114
3.2203798,2,8719.262336
3.532091,7,8720.619525
2.1388137,3,8731.724875
2.3751063,3,8738.571599
3.7417455,4,8738.57196
3.4772167,2,8748.91952
3.6910782,3,8749.147203
1.7058085,2,8751.056263
3.5774536,2,8758.718861
3.6775095,14,8766.041417
3.3692813,3,8766.041809
3.0989296,3,8768.617014
3.0794837,17,8776.64396
3.0183423,5,8776.644341
3.7378347,7,8779.841445
4.0765715,3,8783.485283
3.2727768,5,8783.485676
3.6266587,6,8783.740859
2.6525512,1,8783.741188
3.0931525,3,8801.080497
3.4861174,3,8801.080858
0.30093548,1,8801.608271
3.5237164,7,8806.070244
3.1035953,3,8809.052207
3.9358857,19,8809.576939
2.105954,2,8809.577592
3.647565,2,8822.111922
3.6136327,3,8828.961014
3.3121035,8,8836.91091
4.1654024,12,8837.094638
4.0492253,4,8837.337889
2.5445728,3,8838.08306
3.251228,2,8845.351391
3.4375339,8,8846.134391
2.964803,2,8846.800663
3.251832,4,8848.439901
2.3520324,1,8848.440241
2.0420053,3,8851.142284
4.086099,4,8855.964944
4.3971224,3,8862.765047
2.1637883,2,8862.765406
3.250288,3,8868.086029
3.6383986,3,8868.086394
1.4490123,1,8871.327979
2.7191157,1,8871.328321
3.486649,20,8879.380232
3.7470627,18,8879.38063
2.5360203,1,8879.709967
3.579855,4,8879.710689
2.4674888,1,8879.710997
0.4583497,1,8879.938108
1.6966968,1,8879.938534
3.4131331,7,8880.429035
3.0466669,5,8890.239909
3.661822,3,8892.415659
2.9431086,2,8892.723087
3.7100244,6,8892.723421
3.6072996,7,8894.234636
3.3311338,2,8896.872269
4.0604453,4,8901.274317
4.6059184,9,8907.640851
3.001153,4,8907.777833
4.1897216,8,8911.645875
1.8657299,2,8911.646302
4.1830535,12,8917.288184
3.724147,7,8937.050999
3.5938468,9,8949.407727
4.068104,5,8949.408122
2.158341,1,8953.195307
1.0797462,1,8953.509711
4.1687846,14,8955.923434
0.8479547,2,8965.58534
2.5622995,1,8968.555825
4.263097,17,8968.556148
4.2137628,5,8979.434005
0.6890334,1,8979.434343
3.9304154,3,8986.53918
4.4524794,10,8994.452712
1.923774,1,8995.740918
2.8512309,5,8996.008005
3.092586,5,8996.008336
2.1975663,3,8996.008544
3.3348901,3,9008.367131
3.839644,4,9008.367529
3.8309705,5,9015.972165
4.0672264,3,9019.452116
4.1314654,3,9023.851429
4.059647,6,9027.424922
3.871973,2,9028.743051
3.5972526,4,9028.743406
2.3544645,2,9029.005925
3.1678834,11,9029.006285
1.7545203,1,9032.19455
2.634808,1,9032.839056
1.3914493,1,9033.308595
3.296298,3,9033.308946
0.6473421,1,9039.09489
3.7014008,6,9041.005405
3.1351717,3,9044.471047
3.3634825,4,9056.59197
3.3073769,11,9057.593653
3.1898415,7,9057.593977
1.6608347,2,9058.490884
2.9336267,6,9082.725661
4.090105,6,9082.726079
3.7886603,15,9099.621364
4.3230243,12,9101.63345
2.8097563,1,9101.633813
3.9614677,10,9111.788684
2.7126188,1,9112.105137
3.8726594,4,9112.105601
4.2275825,18,9129.622881
3.4930613,7,9129.623253
2.998595,12,9131.360222
2.4782343,2,9131.664172
3.769452,10,9135.273682
3.468825,5,9138.463507
2.4977639,4,9154.36199
3.2213068,3,9158.916847
0.60123765,1,9159.094131
4.005031,12,9166.375825
3.599062,5,9171.965577
2.8263223,6,9173.975156
4.0693355,22,9183.413939
3.4950404,5,9187.065659
3.2750075,26,9187.244353
3.6601458,2,9189.232736
3.5983949,10,9189.233107
3.4886725,2,9193.008971
0.9482166,1,9199.603309
3.6556756,7,9199.603649
3.3798864,4,9199.603864
2.6623948,3,9210.386298
3.8497417,4,9210.680813
3.8889756,8,9211.114341
3.0325143,1,9211.114995
3.4107268,3,9216.790019
3.7599638,6,9219.02407
3.3704371,4,9228.289443
4.0900254,14,9233.155974
2.7578704,6,9233.462154
1.6376991,1,9234.535106
4.201076,3,9239.934058
3.7592442,7,9242.427777
1.1010338,1,9248.491282
3.8141267,4,9249.230214
4.0338626,17,9256.01292
4.1563535,7,9258.313721
3.3929462,4,9262.538806
2.6110427,1,9264.396657
2.879233,1,9265.020165
3.0993493,6,9270.957505
3.5663905,8,9283.293078
2.3787055,1,9286.523455
2.8193974,8,9286.937624
3.4036033,2,9289.883784
1.7280998,3,9289.884149
3.5778797,3,9291.908286
2.972636,8,9291.908598
2.804661,2,9306.02466
3.5226269,3,9308.972318
1.5943279,1,9310.523818
3.8815658,9,9316.170236
3.2134912,2,9319.750806
3.7982688,12,9331.870337
3.9014406,7,9334.80198
1.8398466,1,9334.802306
3.2010975,12,9340.736864
3.7422438,27,9342.945055
3.2805474,2,9342.945404
3.58189,4,9352.1415
2.5741634,4,9359.682182
4.015486,4,9360.377927
3.0965526,4,9365.158114
3.3715868,11,9371.413696
2.6306677,6,9372.711893
2.085908,2,9373.720397
3.9390519,17,9380.364546
3.890533,4,9389.118552
3.3295584,7,9389.118921
3.2446232,12,9389.119112
2.1477509,1,9391.473202
2.7805274,1,9393.319588
4.499763,10,9393.319942
3.3411822,4,9394.286095
1.1794043,2,9394.286455
4.5920963,3,9407.623068
3.1941128,7,9407.623425
2.9180157,4,9409.5567
4.0040026,6,9409.557046
2.9432406,1,9412.503597
1.2352142,1,9412.50395
3.562388,3,9413.860863
4.035627,3,9413.861208
4.235783,6,9416.804167
3.2083647,6,9416.804514
2.9012725,2,9426.703935
1.8827406,1,9426.704313
3.578409,5,9434.291106
3.4918683,4,9434.291462
3.6083465,6,9434.291659
3.5083053,2,9435.638322
4.038835,2,9442.485912
3.7594912,4,9442.486294
1.1532879,2,9446.934293
3.223564,7,9452.080424
3.258164,4,9452.552141
3.09874,2,9454.986084
3.402205,4,9457.726408
3.1447165,16,9460.944836
4.625687,7,9471.221864
3.9733868,4,9477.011269
3.0814667,9,9477.011624
3.6452098,8,9479.17222
2.945708,2,9479.696663
3.617386,13,9483.182617
2.8553176,2,9483.183088
2.7875898,1,9483.183241
3.4187524,5,9486.928378
2.9664578,2,9486.928735
2.592497,1,9488.844563
2.4406374,2,9491.05852
2.491105,2,9501.382254
2.9460866,2,9511.624058
4.3290725,6,9511.624395
3.531395,9,9516.718777
2.718439,3,9528.347609
2.9463308,1,9531.944225
3.695645,1,9541.624041
1.8772134,1,9541.851979
3.936306,9,9541.852322
4.3483706,9,9541.85253
2.6929064,3,9543.585531
2.1446626,4,9558.06057
3.8835351,8,9562.841185
1.2624224,2,9563.117569
3.9601438,10,9566.128321
3.2104993,21,9570.324268
3.6224802,3,9570.324635
3.7139456,3,9572.980618
3.411646,3,9576.264789
3.3315809,4,9581.449074
3.2966678,3,9584.656675
4.535169,5,9584.844695
3.107141,2,9584.845041
0.31048417,1,9587.716641
4.209496,3,9591.352573
3.4024265,8,9591.352925
1.3545839,2,9596.39107
3.870063,3,9596.391418
1.916775,2,9600.712976
3.2914948,3,9602.600282
2.8835459,1,9602.60065
4.0699034,4,9605.960274
2.9152093,2,9605.960636
2.1217804,1,9613.338688
3.6655397,4,9615.155188
1.3243479,2,9615.15553
2.8465247,3,9620.666368
3.7808774,6,9631.913134
0.69477165,1,9632.160716
3.9819424,6,9637.108575
3.3875961,12,9647.119109
3.2189753,3,9658.207254
3.5906172,18,9658.207639
2.448376,2,9660.953806
3.502453,6,9660.954139
1.3598564,1,9661.202378
3.8042479,6,9678.391722
3.267114,7,9678.392198
4.0560756,7,9693.860352
4.490877,10,9697.683657
2.0625207,2,9701.878363
2.5325103,2,9706.648238
3.9185255,8,9710.084604
0.9465152,2,9719.938775
3.2253158,10,9719.93912
3.8403423,7,9719.939658
1.9238924,3,9723.193111
1.8223482,2,9728.44194
4.2662525,9,9728.442277
3.593711,6,9728.747962
3.805133,3,9734.37351
3.3419123,4,9740.047206
4.3634105,11,9743.831779
3.0047972,2,9748.519565
3.3453352,3,9756.176361
3.79458,2,9762.207196
3.5701013,13,9768.01301
4.0128245,4,9771.037164
3.8678641,2,9772.158382
0.65230626,1,9772.505671
3.3876379,15,9772.730806
2.3329308,2,9773.00473
2.9096975,5,9775.498599
3.1550639,26,9789.524091
3.5678556,5,9789.524441
3.514939,4,9789.524642
4.4131656,8,9793.60846
3.0498374,1,9795.924233
2.9649396,5,9803.649069
4.5920777,7,9813.700834
3.3813763,2,9813.701193
2.5633175,1,9816.874208
4.6422124,6,9817.123415
2.9160743,5,9823.216804
3.1259542,15,9824.287246
3.841207,7,9824.587523
3.119425,10,9835.601703
3.46959,4,9835.602054
2.2651057,2,9835.602272
3.726244,2,9836.737549
4.349138,3,9845.452617
3.293335,4,9845.748945
3.3251092,3,9853.80019
0.6689378,2,9853.80063
2.9833534,3,9858.676719
3.308664,9,9864.979832
3.5719707,5,9867.70099
4.020023,6,9870.27361
4.186022,5,9872.309113
4.166606,4,9883.627131
3.8357978,3,9887.956316
3.307539,5,9891.399173
2.9495022,10,9896.163007
3.4469965,3,9898.095238
2.821755,1,9898.095561
3.1966882,6,9900.499375
3.169884,4,9915.127105
3.7972865,10,9915.617079
2.4838188,7,9916.021447
2.2067423,3,9919.313067
0.3735997,1,9920.244225
2.8999941,2,9920.244631
3.252161,2,9925.857515
3.073567,3,9928.647321
3.4231596,5,9928.647703
3.9363976,10,9932.283691
3.5861437,3,9934.872174
3.4443467,18,9935.121118
3.9460878,5,9941.681679
4.055891,3,9951.887308
2.0255432,2,9951.887655
3.8685846,4,9951.887869
3.397078,6,9952.889385
3.213414,1,9955.145964
4.2617598,3,9960.518323
3.1852317,2,9968.768971
3.9927075,4,9968.769352
2.5740244,1,9970.290607
2.360662,1,9970.290911
3.2250092,3,9974.5553
2.1523488,2,9982.201087
2.871417,2,9983.601179
3.796784,9,9983.860707
3.1173882,8,9992.109252
4.69221,5,9997.017483
3.553085,6,9997.017889
3.7980735,2,10002.025712
2.074386,3,10011.693383
1.4663559,1,10012.105795
4.451956,15,10019.928174
3.4351172,8,10026.359995
3.683014,5,10026.360399
4.143459,12,10033.11607
1.4204869,3,10033.116415
3.309999,4,10034.647198
3.6645334,5,10034.648134
1.9643092,1,10034.648319
4.2023325,2,10041.842859
3.149447,3,10043.406475
2.6841416,4,10047.442066
2.7193253,2,10047.442388
3.6426105,5,10047.44256
2.6597857,2,10049.864255
3.7553818,3,10050.084688
1.7936134,1,10051.115723
3.7572808,7,10061.615789
3.2095385,2,10065.048244
4.054898,8,10065.048625
3.7872133,4,10065.048857
0.30356687,1,10065.289454
2.60105,1,10065.289804
1.7016639,1,10066.311444
3.468287,9,10070.288282
-0.005,1,10070.288698
0.4053195,1,10076.797989
2.498744,1,10077.076265
3.5546901,2,10077.076713
3.5723588,6,10077.343084
3.8652859,4,10088.899195
3.7393286,4,10088.899574
3.0780292,10,10100.6516
3.7848854,8,10107.227287
3.6272886,2,10109.891822
3.3185525,17,10109.892141
1.5394562,1,10112.249952
3.581724,15,10124.531384
4.3194675,6,10124.531792
0.057899844,1,10127.585188
2.537343,1,10127.585617
2.8621864,1,10130.318921
3.4712818,3,10137.690046
3.9719493,9,10137.690408
0.084810816,1,10140.863032
3.1306121,2,10141.107112
1.912759,1,10141.463141
3.542292,7,10153.318633
4.2810035,6,10159.23614
1.2637371,1,10159.236819
2.8653097,1,10160.713082
1.4248995,1,10163.061266
3.2212648,4,10170.98657
3.3709521,26,10170.987141
2.9357076,18,10172.853673
3.762107,8,10175.636434
1.4595969,1,10175.636716
2.7954915,2,10175.63686
2.0909512,1,10177.364667
1.7213844,2,10178.319056
1.620924,1,10178.31939
3.5193698,5,10181.48548
2.5608037,2,10184.867065
3.8595917,2,10184.867456
4.4568057,5,10186.643781
2.301647,1,10187.590446
3.8946385,6,10196.325557
4.1754975,4,10196.619157
2.5614424,1,10196.619482
2.0828938,7,10197.710328
2.6935523,1,10200.32466
2.868971,3,10205.724487
3.6446126,3,10205.724924
4.120602,5,10217.966476
3.7304518,5,10220.112481
3.9655054,5,10220.112821
2.3355417,1,10220.112948
1.7931559,2,10228.309175
2.9809656,3,10229.478242
3.6922832,2,10230.496201
3.793342,5,10231.722575
3.3743522,20,10232.146727
4.0463595,6,10247.49672
4.523371,9,10247.497139
3.7535245,9,10257.180415
3.011041,4,10260.96615
3.4978986,10,10282.341202
3.0333889,3,10284.110139
3.7854805,15,10288.400246
3.2263927,25,10294.475056
3.4967053,12,10295.599224
3.1772943,3,10302.740979
3.7702446,6,10303.046433
2.8272586,1,10306.699089
3.4591076,2,10306.699373
3.424996,10,10308.786541
2.3353655,1,10308.786996
3.7053313,6,10312.038122
3.0836954,3,10312.274426
1.7030128,2,10312.27485
3.051585,2,10316.914252
1.7522149,1,10322.362562
4.558282,7,10327.207523
3.5461593,5,10327.207911
3.7962067,4,10330.784919
3.8011608,11,10361.697152
3.4120893,19,10370.793702
3.6023197,3,10371.113596
1.3361149,1,10372.411585
3.6627913,3,10373.42225
3.9257495,14,10373.422603
2.9771225,1,10373.706236
2.8708332,3,10374.07679
4.2751827,22,10381.477854
4.1783743,9,10390.842391
3.7700148,8,10390.842784
3.1494164,3,10390.842946
3.9284708,9,10400.948782
3.8857417,3,10403.706187
4.102653,3,10403.706531
3.507494,3,10413.675222
3.2621188,3,10413.675581
1.4396869,1,10415.670117
3.105176,8,10417.703088
3.5633645,4,10417.703449
2.7372622,11,10417.840081
1.9190189,3,10420.252181
4.1937594,3,10426.000933
3.2987156,6,10426.001291
3.66991,5,10426.001499
2.9205754,2,10431.4446
4.275317,4,10438.144027
3.6261723,15,10438.874602
3.033905,7,10444.241055
4.088086,3,10452.647501
3.1605122,8,10453.101966
4.281847,4,10454.352594
2.9220636,3,10456.994326
2.4573534,1,10457.957001
1.6433054,2,10461.128558
3.4625974,16,10475.262897
3.9482536,10,10475.263268
0.10223257,1,10484.791822
3.1146388,11,10485.072585
3.5308309,7,10485.072917
3.7629988,2,10492.574544
3.6588655,5,10497.028624
0.8785281,2,10502.626992
3.2607696,5,10502.936246
3.661815,6,10502.936593
3.1312308,2,10508.437138
3.0602016,2,10513.114578
3.4600563,5,10513.114941
3.090982,3,10517.257683
3.6630764,3,10517.258074
0.45855194,1,10520.114162
3.6050456,12,10525.034971
4.147494,11,10525.288154
3.6561239,4,10525.288487
3.9232833,9,10546.88835
3.7883377,6,10546.888736
4.425152,9,10559.882681
4.5806713,3,10559.883089
4.3174233,14,10577.135529
3.9381006,7,10577.135941
1.5685179,1,10578.483599
2.2261133,1,10578.483919
4.0623665,7,10586.853409
3.8943074,3,10593.33971
2.914762,1,10596.899708
2.241872,2,10596.900036
2.6830957,5,10598.417548
3.2255108,2,10598.869117
4.0742464,12,10599.243805
3.4542484,2,10602.182645
4.239795,7,10604.072795
3.3462112,6,10618.301528
3.5115297,9,10618.301955
3.5617309,9,10620.676997
2.9523385,6,10622.761843
0.53365904,1,10622.762144
3.4066074,7,10639.434142
3.0642626,4,10639.434563
3.102221,5,10641.310951
3.0135121,1,10641.311315
1.8369132,2,10646.551261
3.822332,2,10646.551803
3.583614,4,10651.553006
1.627874,2,10653.210779
2.7566075,1,10656.471659
4.1344485,13,10656.471985
3.430277,4,10659.030814
2.32718,4,10662.769222
1.8480239,2,10662.769574
3.5885441,2,10663.514655
4.0898414,5,10670.557363
3.1893885,5,10671.113432
2.8440614,2,10671.113795
3.6177585,4,10671.113992
2.8200595,3,10677.005697
3.2099032,8,10677.006059
3.0830657,3,10678.57027
3.7365592,6,10678.570601
1.4942296,1,10684.034882
3.2965121,9,10688.314305
4.350206,7,10688.676301
3.5722332,2,10691.997481
3.791469,3,10701.122508
3.73289,7,10701.620592
3.7787988,9,10701.850394
2.5870163,4,10710.490235
2.6209216,1,10713.339214
4.546336,12,10728.042459
3.3713233,12,10736.587451
3.6203256,8,10738.661363
2.781055,4,10742.787148
3.3069763,3,10746.069698
3.6991694,18,10746.434706
2.4213264,11,10746.676083
3.5029542,4,10750.291139
3.954018,11,10761.566921
3.1708539,5,10761.786001
3.5367737,7,10768.050972
3.51443,5,10770.989208
2.5166063,2,10775.249372
3.5398307,3,10779.236959
3.0824368,8,10779.237309
3.7340765,7,10779.237538
-0.017758876,1,10782.81295
3.6127965,18,10799.703882
3.8321874,14,10801.268407
2.6712382,13,10801.268795
2.8651001,4,10801.925393
3.6102757,5,10810.124672
2.888513,1,10812.85792
4.105252,9,10824.504214
2.5614424,1,10830.282165
3.258146,26,10830.282514
3.6791477,13,10832.660644
2.0473285,2,10835.374636
2.7267976,1,10835.375033
2.9089875,2,10835.375683
2.6839979,1,10841.917832
4.1087465,3,10847.175037
2.8885694,3,10847.17543
3.4992964,12,10848.93577
1.9171836,2,10849.190229
3.443981,6,10849.713849
0.9153548,2,10854.808136
3.1981564,7,10855.33104
3.7903159,6,10860.457216
1.8501331,1,10860.457576
4.217181,4,10865.210932
4.1255026,2,10879.13303
3.637613,12,10888.633262
0.05972496,1,10891.767186
3.882763,3,10900.740033
3.1315696,7,10902.624428
3.6589625,13,10903.047971
2.735785,2,10903.04834
2.1486762,1,10903.880848
3.4271197,14,10903.881187
3.624194,2,10919.703223
3.1573281,3,10920.895911
3.3719766,8,10930.666152
4.548788,4,10930.666557
4.673318,8,10939.059591
3.5243883,17,10944.329872
3.2005785,2,10950.154406
3.7641807,4,10950.154886
3.173789,7,10950.155092
3.5575333,10,10966.592489
3.6319466,4,10970.322931
2.861972,1,10970.323216
3.2545254,2,10972.861964
4.0149107,8,10978.808412
3.40313,4,10978.808791
3.652736,10,10981.616343
4.1160016,4,10981.616663
2.5604353,2,10981.616859
2.9735081,1,10985.475919
2.978044,2,10991.411032
3.7517252,4,10994.019853
2.7211995,6,10994.020167
0.6008945,1,10995.135054
3.9745278,5,10995.135394
2.1241443,1,10995.135601
1.5721436,1,10998.518574
2.5675232,3,11003.728548
3.2892916,2,11003.728951
1.2315603,2,11010.741809
3.282102,3,11017.755926
2.6280622,1,11018.14061
4.158714,10,11018.415793
3.7852082,9,11020.843014
3.8933659,3,11022.81718
3.0889633,3,11032.379697
4.385662,5,11032.380111
2.950494,2,11035.62659
4.200332,11,11037.498275
3.3766434,8,11040.875901
3.492066,2,11040.876201
3.5595286,6,11041.700078
2.610119,1,11043.109854
3.7606106,2,11046.16792
3.865145,3,11059.731645
4.2855496,9,11060.771011
2.867426,2,11063.550508
3.245608,1,11066.091884
2.6964521,12,11066.092237
2.9630263,5,11081.706209
3.4300117,8,11085.544264
4.10112,2,11089.855514
3.4978173,7,11089.855911
3.9047997,7,11107.078169
3.1114867,7,11112.042829
2.994093,8,11112.359375
3.1037562,1,11115.896965
3.6424346,4,11119.996695
2.2522333,1,11126.364941
3.504286,3,11131.554692
3.9279897,6,11132.14138
4.0150933,4,11140.10509
5.0913534,4,11140.518775
0.2940531,1,11140.519087
2.7547646,3,11154.208411
4.075352,6,11154.208799
3.2888918,3,11162.399507
3.6329172,7,11169.552943
4.3930864,6,11173.688256
2.3173385,2,11178.778824
3.7401803,6,11182.098922
3.6843903,48,11185.390939
3.2290342,3,11187.048227
3.2134094,9,11187.488946
1.7395322,1,11187.489259
3.4213398,1,11187.887675
2.4351876,2,11192.328999
3.8765159,5,11192.329491
4.070687,15,11211.702293
3.5159855,7,11211.702846
3.3991854,4,11220.883444
2.9999807,1,11223.87296
3.431495,16,11224.085379
3.6379197,13,11224.085722
3.8744063,8,11229.854733
4.16301,3,11233.291722
4.3304663,5,11233.640557
3.5117607,7,11246.261877
3.2522142,10,11251.147943
1.3390607,1,11251.148299
2.9580023,14,11252.824945
4.367019,14,11269.998812
3.673423,10,11281.537439
4.0529084,6,11281.746336
2.3410645,1,11285.529492
2.9483736,13,11293.638366
3.7672691,4,11294.816139
2.1458664,1,11296.657082
3.7996018,13,11296.657551
2.9049284,5,11301.529226
3.839151,7,11314.253265
3.9093955,5,11314.253653
3.517803,10,11343.331063
3.3488986,16,11349.260571
3.2355595,21,11362.73795
0.009247863,1,11366.884431
3.0236087,11,11373.588696
3.6771243,10,11373.589075
4.32874,4,11390.426428
4.031261,25,11390.426858
3.342234,2,11400.95948
3.5328147,3,11403.808813
2.8781278,3,11404.436237
3.1849627,2,11404.436595
3.4596522,11,11412.791003
2.1451015,2,11412.791388
2.8354497,18,11425.247667
4.0060687,4,11432.091513
2.8877943,10,11435.606874
4.5495462,5,11453.71241
3.4350908,8,11460.300858
2.821469,5,11468.012264
3.4750206,6,11480.830661
2.778305,5,11484.33289
3.4154677,4,11486.161808
3.8503692,30,11490.498144
3.4963999,28,11490.498511
3.277561,3,11495.683969
3.2322342,7,11503.00547
3.2228208,5,11504.006545
3.4035032,4,11512.12904
4.14064,10,11519.720474
3.50107,6,11530.920113
3.9202578,6,11532.71311
2.8469205,4,11532.713462
3.459875,3,11538.942052
3.8203003,7,11541.812542
3.398806,4,11541.812907
2.182246,2,11548.173008
3.3920646,3,11548.173391
3.1483133,6,11569.197853
3.1662593,29,11576.728345
3.9562023,6,11584.137792
2.028549,1,11584.390077
3.5146487,19,11597.66667
3.3121555,18,11601.814206
2.6738162,1,11610.78105
3.6560862,8,11610.781428
0.27626625,1,11611.108905
4.497025,8,11612.657219
3.61651,3,11618.873012
4.04978,6,11628.557013
2.5614424,1,11628.947896
3.8477213,10,11633.82494
3.7167885,5,11645.121221
3.1942697,3,11655.24396
3.496383,11,11672.629899
3.2057405,7,11672.630245
3.330945,8,11689.519938
3.832988,9,11691.755349
3.0716424,3,11694.601959
2.9597065,28,11694.60234
4.4655995,6,11707.768614
3.1037855,11,11708.092202
3.989281,2,11712.861692
3.6986775,13,11722.312949
3.7045794,7,11723.954857
3.956488,8,11733.878366
4.0894613,5,11735.409372
0.6907147,1,11735.701705
3.067104,4,11737.907595
3.4711185,46,11760.503785
3.840521,6,11766.52688
3.5923607,8,11788.012609
2.8427138,21,11793.580955
3.4111536,10,11793.581302
4.2625604,2,11796.572396
3.632078,4,11806.94788
3.7766962,5,11807.232465
3.6848986,5,11809.55513
3.9622183,2,11816.655587
3.340402,28,11825.947573
3.7815223,6,11829.24697
4.139408,7,11829.247274
3.646324,3,11833.709881
1.2981964,2,11833.710268
3.4982047,2,11833.710497
3.7216914,13,11840.892029
1.0815226,1,11846.756138
4.9378,4,11849.945827
3.1935456,2,11851.008035
3.4993267,7,11872.265522
3.8443615,3,11878.321012
3.7781038,15,11879.247912
4.23685,4,11884.981384
3.7288613,18,11884.981787
3.761137,4,11885.360854
3.3845468,17,11893.888469
3.306559,4,11895.889494
3.5083063,7,11904.67538
2.4983819,3,11906.087683
4.1811194,2,11920.810575
3.718231,4,11923.088213
4.2241316,8,11923.314007
3.42053,13,11925.617095
3.2407646,3,11927.409923
1.6747721,1,11927.696295
3.5853612,3,11927.696652
4.888869,5,11927.696885
3.2291474,3,11934.646043
2.6305416,3,11942.60243
3.7881923,8,11942.602795
3.7334785,8,11945.470321
3.0714376,5,11952.660812
3.616654,7,11962.655354
3.7329078,2,11969.960231
3.5036185,9,11971.450478
3.2287292,7,11971.755777
2.9419067,5,11980.396535
3.7823768,23,11982.686688
3.4729831,2,11983.88122
3.4455006,6,11983.881563
3.7602448,2,11995.866466
2.5288458,3,11999.591208
4.370831,5,12006.534385
2.9565618,4,12006.534778
2.3607774,2,12008.563626
2.1742618,2,12010.432415
3.7132165,6,12029.681118
0.51433176,1,12030.008155
3.5427668,26,12034.624871
3.1748173,12,12034.625199
3.4063272,2,12034.989911
3.750291,17,12038.654914
4.67038,5,12053.00726
3.4573739,7,12054.66573
3.4167874,7,12065.835874
3.483347,6,12068.810967
3.6176343,7,12076.001152
4.167821,10,12087.604063
4.1787567,8,12098.925774
2.8764718,3,12105.244874
3.44618,23,12108.600892
3.5856574,2,12111.625651
3.2575953,4,12117.892198
4.0746484,5,12139.453387
1.9457016,1,12143.212128
4.0230217,11,12143.212583
2.1148946,1,12145.094127
2.704234,2,12148.735584
3.22765,2,12151.904146
3.770348,10,12151.904479
